"sweep","stim_index_70","tech_rep","stim_label","wavelength","stimulus_ND"
1,1,1,"650A 4.0","650",4
2,1,2,"650A 4.0","650",4
3,1,3,"650A 4.0","650",4
4,1,4,"650A 4.0","650",4
5,2,1,"650A 3.5","650",3.5
6,2,2,"650A 3.5","650",3.5
7,2,3,"650A 3.5","650",3.5
8,2,4,"650A 3.5","650",3.5
9,3,1,"650A 3.0","650",3
10,3,2,"650A 3.0","650",3
11,3,3,"650A 3.0","650",3
12,3,4,"650A 3.0","650",3
13,4,1,"650A 2.5","650",2.5
14,4,2,"650A 2.5","650",2.5
15,4,3,"650A 2.5","650",2.5
16,4,4,"650A 2.5","650",2.5
17,5,1,"650A 2.0","650",2
18,5,2,"650A 2.0","650",2
19,5,3,"650A 2.0","650",2
20,5,4,"650A 2.0","650",2
21,6,1,"650A 1.5","650",1.5
22,6,2,"650A 1.5","650",1.5
23,6,3,"650A 1.5","650",1.5
24,6,4,"650A 1.5","650",1.5
25,7,1,"650A 1.0","650",1
26,7,2,"650A 1.0","650",1
27,7,3,"650A 1.0","650",1
28,7,4,"650A 1.0","650",1
29,8,1,"570 5.0","570",5
30,8,2,"570 5.0","570",5
31,8,3,"570 5.0","570",5
32,8,4,"570 5.0","570",5
33,9,1,"570 4.5","570",4.5
34,9,2,"570 4.5","570",4.5
35,9,3,"570 4.5","570",4.5
36,9,4,"570 4.5","570",4.5
37,10,1,"570 4.0","570",4
38,10,2,"570 4.0","570",4
39,10,3,"570 4.0","570",4
40,10,4,"570 4.0","570",4
41,11,1,"570 3.5","570",3.5
42,11,2,"570 3.5","570",3.5
43,11,3,"570 3.5","570",3.5
44,11,4,"570 3.5","570",3.5
45,12,1,"570 3.0","570",3
46,12,2,"570 3.0","570",3
47,12,3,"570 3.0","570",3
48,12,4,"570 3.0","570",3
49,13,1,"570 2.5","570",2.5
50,13,2,"570 2.5","570",2.5
51,13,3,"570 2.5","570",2.5
52,13,4,"570 2.5","570",2.5
53,14,1,"570 2.0","570",2
54,14,2,"570 2.0","570",2
55,14,3,"570 2.0","570",2
56,14,4,"570 2.0","570",2
57,15,1,"490 5.0","490",5
58,15,2,"490 5.0","490",5
59,15,3,"490 5.0","490",5
60,15,4,"490 5.0","490",5
61,16,1,"490 4.5","490",4.5
62,16,2,"490 4.5","490",4.5
63,16,3,"490 4.5","490",4.5
64,16,4,"490 4.5","490",4.5
65,17,1,"490 4.0","490",4
66,17,2,"490 4.0","490",4
67,17,3,"490 4.0","490",4
68,17,4,"490 4.0","490",4
69,18,1,"490 3.5","490",3.5
70,18,2,"490 3.5","490",3.5
71,18,3,"490 3.5","490",3.5
72,18,4,"490 3.5","490",3.5
73,19,1,"490 3.0","490",3
74,19,2,"490 3.0","490",3
75,19,3,"490 3.0","490",3
76,19,4,"490 3.0","490",3
77,20,1,"490 2.5","490",2.5
78,20,2,"490 2.5","490",2.5
79,20,3,"490 2.5","490",2.5
80,20,4,"490 2.5","490",2.5
81,21,1,"490 2.0","490",2
82,21,2,"490 2.0","490",2
83,21,3,"490 2.0","490",2
84,21,4,"490 2.0","490",2
85,22,1,"410 5.0","410",5
86,22,2,"410 5.0","410",5
87,22,3,"410 5.0","410",5
88,22,4,"410 5.0","410",5
89,23,1,"410 4.5","410",4.5
90,23,2,"410 4.5","410",4.5
91,23,3,"410 4.5","410",4.5
92,23,4,"410 4.5","410",4.5
93,24,1,"410 4.0","410",4
94,24,2,"410 4.0","410",4
95,24,3,"410 4.0","410",4
96,24,4,"410 4.0","410",4
97,25,1,"410 3.5","410",3.5
98,25,2,"410 3.5","410",3.5
99,25,3,"410 3.5","410",3.5
100,25,4,"410 3.5","410",3.5
101,26,1,"410 3.0","410",3
102,26,2,"410 3.0","410",3
103,26,3,"410 3.0","410",3
104,26,4,"410 3.0","410",3
105,27,1,"410 2.5","410",2.5
106,27,2,"410 2.5","410",2.5
107,27,3,"410 2.5","410",2.5
108,27,4,"410 2.5","410",2.5
109,28,1,"410 2.0","410",2
110,28,2,"410 2.0","410",2
111,28,3,"410 2.0","410",2
112,28,4,"410 2.0","410",2
113,29,1,"330 4.0","330",4
114,29,2,"330 4.0","330",4
115,29,3,"330 4.0","330",4
116,29,4,"330 4.0","330",4
117,30,1,"330 3.5","330",3.5
118,30,2,"330 3.5","330",3.5
119,30,3,"330 3.5","330",3.5
120,30,4,"330 3.5","330",3.5
121,31,1,"330 3.0","330",3
122,31,2,"330 3.0","330",3
123,31,3,"330 3.0","330",3
124,31,4,"330 3.0","330",3
125,32,1,"330 2.5","330",2.5
126,32,2,"330 2.5","330",2.5
127,32,3,"330 2.5","330",2.5
128,32,4,"330 2.5","330",2.5
129,33,1,"330 2.0","330",2
130,33,2,"330 2.0","330",2
131,33,3,"330 2.0","330",2
132,33,4,"330 2.0","330",2
133,34,1,"330 1.5","330",1.5
134,34,2,"330 1.5","330",1.5
135,34,3,"330 1.5","330",1.5
136,34,4,"330 1.5","330",1.5
137,35,1,"330 1.0","330",1
138,35,2,"330 1.0","330",1
139,35,3,"330 1.0","330",1
140,35,4,"330 1.0","330",1
141,36,1,"650B 4.5","650",4.5
142,36,2,"650B 4.5","650",4.5
143,36,3,"650B 4.5","650",4.5
144,36,4,"650B 4.5","650",4.5
145,37,1,"650B 4.0","650",4
146,37,2,"650B 4.0","650",4
147,37,3,"650B 4.0","650",4
148,37,4,"650B 4.0","650",4
149,38,1,"650B 3.5","650",3.5
150,38,2,"650B 3.5","650",3.5
151,38,3,"650B 3.5","650",3.5
152,38,4,"650B 3.5","650",3.5
153,39,1,"650B 3.0","650",3
154,39,2,"650B 3.0","650",3
155,39,3,"650B 3.0","650",3
156,39,4,"650B 3.0","650",3
157,40,1,"650B 2.5","650",2.5
158,40,2,"650B 2.5","650",2.5
159,40,3,"650B 2.5","650",2.5
160,40,4,"650B 2.5","650",2.5
161,41,1,"650B 2.0","650",2
162,41,2,"650B 2.0","650",2
163,41,3,"650B 2.0","650",2
164,41,4,"650B 2.0","650",2
165,42,1,"650B 1.5","650",1.5
166,42,2,"650B 1.5","650",1.5
167,42,3,"650B 1.5","650",1.5
168,42,4,"650B 1.5","650",1.5
169,43,1,"610 5.0","610",5
170,43,2,"610 5.0","610",5
171,43,3,"610 5.0","610",5
172,43,4,"610 5.0","610",5
173,44,1,"610 4.5","610",4.5
174,44,2,"610 4.5","610",4.5
175,44,3,"610 4.5","610",4.5
176,44,4,"610 4.5","610",4.5
177,45,1,"610 4.0","610",4
178,45,2,"610 4.0","610",4
179,45,3,"610 4.0","610",4
180,45,4,"610 4.0","610",4
181,46,1,"610 3.5","610",3.5
182,46,2,"610 3.5","610",3.5
183,46,3,"610 3.5","610",3.5
184,46,4,"610 3.5","610",3.5
185,47,1,"610 3.0","610",3
186,47,2,"610 3.0","610",3
187,47,3,"610 3.0","610",3
188,47,4,"610 3.0","610",3
189,48,1,"610 2.5","610",2.5
190,48,2,"610 2.5","610",2.5
191,48,3,"610 2.5","610",2.5
192,48,4,"610 2.5","610",2.5
193,49,1,"610 2.0","610",2
194,49,2,"610 2.0","610",2
195,49,3,"610 2.0","610",2
196,49,4,"610 2.0","610",2
197,50,1,"530 5.0","530",5
198,50,2,"530 5.0","530",5
199,50,3,"530 5.0","530",5
200,50,4,"530 5.0","530",5
201,51,1,"530 4.5","530",4.5
202,51,2,"530 4.5","530",4.5
203,51,3,"530 4.5","530",4.5
204,51,4,"530 4.5","530",4.5
205,52,1,"530 4.0","530",4
206,52,2,"530 4.0","530",4
207,52,3,"530 4.0","530",4
208,52,4,"530 4.0","530",4
209,53,1,"530 3.5","530",3.5
210,53,2,"530 3.5","530",3.5
211,53,3,"530 3.5","530",3.5
212,53,4,"530 3.5","530",3.5
213,54,1,"530 3.0","530",3
214,54,2,"530 3.0","530",3
215,54,3,"530 3.0","530",3
216,54,4,"530 3.0","530",3
217,55,1,"530 2.5","530",2.5
